RollNo,Name,Subject,ClassesHeld,ClassesAttended
101,Arun Kumar,Mathematics,40,38
101,Arun Kumar,Physics,35,33
101,Arun Kumar,Chemistry,38,36
102,Divya Sri,Mathematics,40,25
102,Divya Sri,Physics,35,22
102,Divya Sri,Chemistry,38,24
103,Karthik R,Mathematics,40,30
103,Karthik R,Physics,35,27
103,Karthik R,Chemistry,38,29
104,Meena Loganathan,Mathematics,40,20
104,Meena Loganathan,Physics,35,18
104,Meena Loganathan,Chemistry,38,19
105,Suresh Babu,Mathematics,40,39
105,Suresh Babu,Physics,35,34
105,Suresh Babu,Chemistry,38,37
106,Priya Dharshini,Mathematics,40,29
106,Priya Dharshini,Physics,35,26
106,Priya Dharshini,Chemistry,38,28
107,Vignesh M,Mathematics,40,33
107,Vignesh M,Physics,35,30
107,Vignesh M,Chemistry,38,31
108,Anitha Rajan,Mathematics,40,22
108,Anitha Rajan,Physics,35,19
108,Anitha Rajan,Chemistry,38,21
